bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,20,7.1309,0.048457,6.26336,13.4427,6.70625,6.07214
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,21,7.15835,0.049409,6.30083,13.5086,6.68919,6.15655
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,22,7.28801,0.049807,6.24327,13.5811,7.0144,6.39625
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,23,7.3229,0.053019,6.69535,14.0713,6.66794,6.16862
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,24,7.08324,0.051205,6.25729,13.3917,6.74729,6.08529
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,25,7.51638,0.051549,6.31144,13.8794,6.65857,6.13645
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,26,7.32404,0.049179,6.2571,13.6303,6.72881,6.08949
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,27,7.93274,0.054883,6.36351,14.3511,7.45898,6.44416
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,28,7.17054,0.09875,6.85704,14.1263,6.78057,6.10982
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,29,7.28635,0.053839,6.34202,13.6822,6.6629,6.17868
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,0,15.0517,1.30378,15.2169,31.5724,16.0571,13.5592
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,1,14.3327,0.103254,13.5785,28.0144,14.1984,13.3543
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,2,14.2005,0.097986,13.5026,27.8011,14.2277,14.9542
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,3,14.3401,0.100933,13.7307,28.1718,14.1835,13.4579
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,4,13.8197,0.106484,13.6672,27.5934,14.3413,13.7419
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,5,14.333,0.245247,13.9226,28.5008,14.2128,13.4388
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,6,13.8525,0.098439,13.4614,27.4123,14.2847,13.254
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,7,14.4392,0.103279,14.027,28.5695,14.185,13.4677
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,8,14.1808,0.096589,13.4373,27.7146,14.2622,13.1869
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,9,14.965,0.104458,13.8305,28.9,14.3161,13.5619
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,10,14.19,0.099708,13.5698,27.8594,14.2157,13.225
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,11,13.9137,0.102148,14.4363,28.4521,14.1765,13.4291
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,12,14.2106,0.100931,13.5165,27.8279,14.207,13.2744
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,13,14.2372,0.099468,13.6776,28.0142,14.8301,13.6141
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,14,14.1769,0.100891,14.152,28.4297,14.8619,13.2485
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,15,14.1825,0.103581,14.0516,28.3377,15.0199,13.9738
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,16,14.3986,0.099648,14.6113,29.1095,14.3588,13.2526
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,17,14.288,0.106176,14.2624,28.6566,21.6167,13.7087
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,18,25.067,0.388231,22.6999,48.1551,15.3252,14.629
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,19,17.3471,0.264059,16.7122,34.3234,15.9553,14.4231
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,20,14.6118,0.103652,13.9436,28.659,15.3708,15.613
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,21,15.5368,0.125614,14.8119,30.4743,14.3993,14.0881
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,22,14.2139,0.0994,13.8522,28.1655,15.0166,13.2301
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,23,14.25,0.102334,14.3094,28.6617,14.266,13.3997
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,24,14.2789,0.101273,14.228,28.6082,14.5001,13.4548
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,25,14.4737,0.10113,13.6269,28.2017,14.4036,13.4142
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,26,14.2458,0.09731,13.7577,28.1008,14.3981,14.0691
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,27,14.131,0.100348,15.4959,29.7273,14.8393,14.0426
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,28,13.9514,0.101233,13.601,27.6537,14.3043,13.23
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,1870,73960,8476,29,14.1669,0.098353,13.9704,28.2356,14.4498,14.1704
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,0,3.1285,1.22873,1.43684,5.79408,1.12575,1.07437
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,1,3.07632,0.010499,1.21431,4.30112,1.0916,1.06572
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,2,3.17598,0.010354,1.18142,4.36775,1.0935,1.08691
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,3,3.03749,0.00981,1.19583,4.24313,1.124,1.05137
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,4,3.07948,0.00983,1.15289,4.24219,1.08998,1.01226
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,5,2.88964,0.009532,1.12156,4.02073,1.03738,1.00131
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,6,2.89074,0.009506,1.0996,3.99985,1.04428,1.00448
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,7,2.89712,0.009457,1.10452,4.0111,1.11973,1.00512
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,8,3.26852,0.014891,1.24574,4.52916,1.10125,1.00162
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,9,2.91473,0.012329,1.16713,4.09419,1.04651,1.00716
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,10,3.14929,0.016249,1.37406,4.53959,1.19198,1.01025
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,11,2.90292,0.012193,1.13111,4.04621,1.04133,1.03549
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,12,3.21208,0.009801,1.11481,4.33669,1.03597,1.0039
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,13,2.896,0.008848,1.11214,4.01699,1.0346,1.03493
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,14,2.90537,0.009069,1.10765,4.02208,1.04443,1.0112
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,15,2.88866,0.008863,1.10478,4.0023,1.03179,1.00401
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,16,2.89577,0.009604,1.11221,4.01759,1.04299,1.0128
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,17,2.89262,0.00941,1.18237,4.0844,1.03543,1.0079
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,18,2.89689,0.009803,1.11407,4.02076,1.04244,1.00879
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,19,2.8886,0.009546,1.11703,4.01517,1.03501,1.00548
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,20,2.88681,0.009106,1.11059,4.00651,1.03439,1.00808
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,21,2.87777,0.008988,1.10953,3.99629,1.03525,1.00326
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,22,2.8894,0.009583,1.10922,4.00821,1.04515,1.01267
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,23,2.89938,0.009564,1.11315,4.0221,1.43516,1.006
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,24,3.27765,0.012863,1.19611,4.48662,1.08601,1.00682
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,25,2.91967,0.011545,1.13074,4.06195,1.05555,1.00617
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,26,2.89596,0.009766,1.12267,4.02839,1.03669,1.00573
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,27,3.02545,0.010328,1.23079,4.26656,1.10496,1.05584
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,28,3.06381,0.01048,1.24388,4.31817,1.16664,1.17708
Large (500-2000 lines),YehudaBriskman__Bothy__auth_compose.yml.yml,562,31942,5044,29,3.72125,0.015828,1.49858,5.23566,1.2633,1.23114
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,0,4.71445,0.016734,3.44559,8.17677,4.87883,2.91112
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,1,4.7486,0.003369,3.19919,7.95115,4.76217,2.9367
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,2,4.61327,0.003,3.12964,7.74591,4.80217,2.87493
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,3,4.51289,0.002938,3.10904,7.62487,5.43656,2.94092
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,4,4.72192,0.005144,3.22214,7.94921,4.81845,2.88451
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,5,4.7923,0.003174,3.1749,7.97038,4.77335,2.92161
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,6,4.65569,0.002907,3.1232,7.78179,4.80319,2.88422
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,7,4.54499,0.002914,3.25215,7.80005,4.78157,2.9404
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,8,4.63994,0.00322,3.12074,7.7639,4.80236,2.8866
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,9,4.63502,0.002821,3.17842,7.81626,4.76014,2.96837
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,10,4.61573,0.002979,3.13942,7.75812,4.79383,2.91392
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,11,4.63468,0.002972,3.12291,7.76056,4.75687,2.9471
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,12,4.63171,0.002837,3.12692,7.76147,4.79119,2.88253
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,13,4.61427,0.002799,3.11702,7.73409,4.88056,2.94787
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,14,4.62275,0.003174,3.13294,7.75887,4.79455,2.88841
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,15,4.54596,0.00292,3.14161,7.69049,4.79642,2.91021
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,16,4.63536,0.002775,3.12359,7.76173,4.78285,2.89228
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,17,4.6032,0.002745,3.12659,7.73253,4.77506,2.92028
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,18,4.63072,0.002839,3.13597,7.76953,4.87311,2.94079
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,19,7.10403,0.006385,5.03938,12.1498,7.80707,4.73457
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,20,4.6666,0.005138,3.2433,7.91503,4.84397,2.89187
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,21,4.60134,0.002817,3.13737,7.74153,4.79115,2.95962
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,22,4.52593,0.002724,3.13116,7.65981,4.84136,2.89802
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,23,4.53031,0.002899,3.13039,7.66359,4.77766,2.96165
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,24,4.62457,0.00272,3.14642,7.77371,4.8215,2.89812
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,25,4.54204,0.002469,3.15699,7.7015,4.87851,2.97041
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,26,5.56858,0.005323,3.29714,8.87104,5.90815,2.89878
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,27,4.64654,0.0038,3.1723,7.82264,4.85015,2.94971
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,28,4.64366,0.002941,3.15457,7.80118,4.80774,2.90491
Large (500-2000 lines),agentteamhq__agentteam-email__compose.yaml.yml,851,32604,5844,29,4.6057,0.002692,3.1533,7.76169,4.76427,2.91002
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,0,3.64602,1.14383,3.41297,8.20282,3.1376,3.11814
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,1,3.6122,0.03932,3.82643,7.47795,3.39731,3.30383
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,2,3.6513,0.037977,3.2346,6.92388,3.13138,3.09911
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,3,3.63252,0.036264,3.21526,6.88405,3.0708,3.13185
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,4,3.5387,0.035494,3.20972,6.78391,3.12685,3.09667
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,5,3.63003,0.035772,3.1933,6.8591,3.07384,3.13685
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,6,3.53527,0.036979,3.20453,6.77678,3.10219,3.09592
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,7,3.62864,0.03826,3.25401,6.92091,3.07143,3.13881
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,8,3.49494,0.044348,3.20887,6.74816,3.1158,3.09248
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,9,3.58552,0.03405,3.20327,6.82284,3.07779,3.12039
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,10,3.54588,0.035844,5.38103,8.96276,4.51104,4.04038
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,11,4.46005,0.046604,4.09488,8.60153,3.5948,4.19848
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,12,4.00292,0.039234,3.53914,7.58129,3.3109,3.22823
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,13,3.81119,0.037509,3.48297,7.33167,3.26857,3.45157
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,14,3.74831,0.035462,3.37942,7.16319,3.3604,3.33345
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,15,3.53643,0.035028,3.22935,6.80081,3.0757,3.13889
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,16,3.64492,0.034997,3.2055,6.88542,3.10161,3.09457
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,17,3.60621,0.034603,3.22436,6.86517,3.11789,3.16347
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,18,3.57156,0.039863,3.47767,7.08908,3.29299,3.29035
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,19,3.68306,0.040557,3.32754,7.05115,3.07829,3.24038
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,20,3.8228,0.065821,3.40151,7.29013,3.13687,3.10304
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,21,3.65187,0.035295,3.24024,6.92741,3.14174,3.50799
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,22,3.62294,0.040117,3.36051,7.02357,3.15526,3.12354
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,23,3.55886,0.037394,3.22811,6.82436,3.08602,3.22024
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,24,3.64833,0.036854,3.23265,6.91783,3.10887,3.09122
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,25,3.6451,0.035269,3.22098,6.90135,3.08032,3.14707
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,26,3.65024,0.034781,3.20104,6.88606,3.2211,3.10204
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,27,3.60085,0.035075,3.21941,6.85533,3.06418,3.12662
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,28,3.65251,0.034286,3.20574,6.89253,3.11822,3.1032
Large (500-2000 lines),appwrite__appwrite__docker-compose.override.yml.yml,611,16000,5852,29,3.61935,0.035315,3.19961,6.85427,3.07963,3.1418
Large (500-2000 lines),appwrite__appwrite__docker-compose.yml.yml,1862,54612,7668,0,14.3211,1.21613,11.4613,26.9985,12.0336,11.0035
Large (500-2000 lines),appwrite__appwrite__docker-compose.yml.yml,1862,54612,7668,1,11.85,0.106058,11.2219,23.178,10.8394,11.1157
Large (500-2000 lines),appwrite__appwrite__docker-compose.yml.yml,1862,54612,7668,2,11.7053,0.104952,13.1851,24.9954,11.4202,11.4495
Large (500-2000 lines),appwrite__appwrite__docker-compose.yml.yml,1862,54612,7668,3,12.4118,0.103751,11.1325,23.6481,10.6702,10.8894
Large (500-2000 lines),appwrite__appwrite__docker-compose.yml.yml,1862,54612,7668,4,11.5564,0.101545,10.8851,22.543,10.746,11.505
Large (500-2000 lines),appwrite__appwrite__docker-compose.yml.yml,1862,54612,7668,5,11.6284,0.108398,12.8734,24.6102,10.6984,11.4577
