stage,file,service,variant,valid,exit_code,error,elapsed_s
marker_output,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,modsecurity,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml: services.modsecurity Additional property future_compose_property is not allowed,0.045
marker_output,AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,catalog-server,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml: version must be a string,0.051
marker_output,AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,catalog-server,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml: services.catalog-server Additional property future_compose_property is not allowed,0.049
marker_output,Aish2140__movie-recommender-endee__docker-compose.yml.yml,endee,extension_only,True,0,,0.044
marker_output,Aish2140__movie-recommender-endee__docker-compose.yml.yml,endee,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/Aish2140__movie-recommender-endee__docker-compose.yml.yml: services.endee Additional property future_compose_property is not allowed,0.048
marker_output,Akash112004__ChaiGallery__docker-compose.yml.yml,db,extension_only,True,0,,0.04
marker_output,Akash112004__ChaiGallery__docker-compose.yml.yml,db,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/Akash112004__ChaiGallery__docker-compose.yml.yml: services.db Additional property future_compose_property is not allowed,0.045
marker_output,Alanaktion__artdeck__docker-compose.yml.yml,laravel.test,extension_only,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/Alanaktion__artdeck__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""WWWUSER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""WWWGROUP\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T",0.046
marker_output,Alanaktion__artdeck__docker-compose.yml.yml,laravel.test,full,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/Alanaktion__artdeck__docker-compose.yml.yml: services.laravel.test Additional property future_compose_property is not allowed | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""WWWGROUP\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""WWWUSER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defa",0.046
marker_output,Alexandra2888__eShop__docker-compose.yml.yml,mongo,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/Alexandra2888__eShop__docker-compose.yml.yml: version must be a string,0.052
marker_output,Alexandra2888__eShop__docker-compose.yml.yml,mongo,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/Alexandra2888__eShop__docker-compose.yml.yml: services.mongo Additional property future_compose_property is not allowed,0.043
marker_output,Amrue320__cicd-demo-app__docker-compose.yml.yml,app,extension_only,False,15,"invalid interpolation format for services.app.image. | You may need to escape any $ with another $. | ${DOCKER_IMAGE:-cicd-demo-app}:${APP_VERSION:cm-test-9.9 | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string.""",0.044
marker_output,Amrue320__cicd-demo-app__docker-compose.yml.yml,app,full,False,15,"invalid interpolation format for services.app.image. | You may need to escape any $ with another $. | ${DOCKER_IMAGE:-cicd-demo-app}:${APP_VERSION:cm-test-9.9 | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:27+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" |",0.042
marker_output,AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,vaultwarden,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/AndresHardware__Vaultwarden__docker-compose.yml.txt.yml: version must be a string,0.045
marker_output,AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,vaultwarden,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AndresHardware__Vaultwarden__docker-compose.yml.txt.yml: services.vaultwarden Additional property future_compose_property is not allowed,0.042
marker_output,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,postgres,extension_only,True,0,,0.057
marker_output,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,postgres,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml: services.postgres Additional property future_compose_property is not allowed,0.044
marker_output,Aram8956__LMSPlatform__docker-compose.yml.yml,rabbitmq,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/Aram8956__LMSPlatform__docker-compose.yml.yml: version must be a string,0.044
marker_output,Aram8956__LMSPlatform__docker-compose.yml.yml,rabbitmq,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/Aram8956__LMSPlatform__docker-compose.yml.yml: services.rabbitmq Additional property future_compose_property is not allowed,0.041
marker_output,ArmandoHdzBta__api-spring__docker-compose.yml.yml,db,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/ArmandoHdzBta__api-spring__docker-compose.yml.yml: version must be a string,0.043
marker_output,ArmandoHdzBta__api-spring__docker-compose.yml.yml,db,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/ArmandoHdzBta__api-spring__docker-compose.yml.yml: services.db Additional property future_compose_property is not allowed,0.047
marker_output,ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,db,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml: version must be a string,0.038
marker_output,ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,db,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml: services.db Additional property future_compose_property is not allowed,0.048
marker_output,ArturB__RSO__docker-compose.yml.bak.yml,msapp-app,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/ArturB__RSO__docker-compose.yml.bak.yml: version must be a string,0.041
marker_output,ArturB__RSO__docker-compose.yml.bak.yml,msapp-app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/ArturB__RSO__docker-compose.yml.bak.yml: services.msapp-app Additional property future_compose_property is not allowed,0.04
marker_output,AryanMarwah7781__FitPub__docker-compose.yml.yml,postgres,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/AryanMarwah7781__FitPub__docker-compose.yml.yml: version must be a string,0.044
marker_output,AryanMarwah7781__FitPub__docker-compose.yml.yml,postgres,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AryanMarwah7781__FitPub__docker-compose.yml.yml: services.postgres Additional property future_compose_property is not allowed,0.045
marker_output,AshwinSaklecha__LedgerPay__docker-compose.yml.yml,postgres,extension_only,True,0,,0.05
marker_output,AshwinSaklecha__LedgerPay__docker-compose.yml.yml,postgres,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AshwinSaklecha__LedgerPay__docker-compose.yml.yml: services.postgres Additional property future_compose_property is not allowed,0.045
marker_output,Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,db,extension_only,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""DB_PASS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""MINIO_ROOT_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""MINIO_ROOT_PASSWORD\"" variable is not set. Defaulting to a ",0.047
marker_output,Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,db,full,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml: services.db Additional property future_compose_property is not allowed | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""DB_PASS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""MINIO_ROOT_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:28+03:00"" level=warning msg=""The \""MINIO_ROOT_PASSWORD\"" v",0.042
marker_output,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,extension_only,True,0,,0.052
marker_output,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml: services.clickhouse Additional property future_compose_property is not allowed,0.044
marker_output,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,mysql,extension_only,True,0,,0.04
marker_output,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,mysql,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml: services.mysql Additional property future_compose_property is not allowed,0.045
marker_output,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,clickhouse,extension_only,True,0,,0.051
marker_output,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,clickhouse,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml: services.clickhouse Additional property future_compose_property is not allowed,0.042
